forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
1,0.6145808383698502,0.5863235057735092,0.5795690212119848,0.4289614346154162,0.534640772774003,0.7772828452406679,0.8143660534132493,0.6970849639270809,0.5914639593798685,0.5944611354171223
2,0.6826219007634946,0.65274761947509,0.4970966227576409,0.6316191588033088,0.8807427963019008,0.8883732175211788,0.7563000874573123,0.630692810558072,0.6274088054593839,0.5025225239143007
3,0.665291293572201,0.5084699992639857,0.6429908745466858,0.8991099981806254,0.9005912345159293,0.7656386562180586,0.636508778662465,0.6341769896679196,0.5067278499624708,0.6072807998958074
4,0.5003247780148028,0.634641422133345,0.8879361489901022,0.8901599652000887,0.7590805133919666,0.6329552606040434,0.6299027617823593,0.5031633004637602,0.6043514694565475,0.8348038084357671
5,0.6844544697874306,0.9561962448324285,0.9406772319197457,0.8047150769696886,0.6532273991294459,0.6492766406628443,0.5197649058233922,0.623907650977122,0.85281805022496,0.8705497149463443
6,1.000759213736245,0.9737139738105498,0.8288331843066907,0.6732827562378925,0.6632903820215053,0.5303604312153372,0.6369106513534281,0.8681818183838077,0.880399931403669,0.7667450394696441
7,1.023405317880905,0.8637544173687854,0.6918477010433034,0.7002066907173916,0.5463752033377605,0.6549170782925859,0.8917635450712112,0.9031840252126635,0.7800475422471531,0.6499654149795908
8,0.8955451780443192,0.7060852569458365,0.711639883852102,0.5585686712226355,0.6676250304483131,0.906316595868028,0.9141670683060782,0.7895017541407212,0.6548674533222402,0.6353471014554485
9,0.6329962951251635,0.6537268609818141,0.5123746287140785,0.5917174183048676,0.8321457766312486,0.861072144186928,0.7474448312268465,0.6264142268263464,0.6126116429418582,0.5565598473389278
10,0.6288166867951543,0.49343531780227984,0.5635763891613977,0.7980519332287621,0.837734960528637,0.7314496488082161,0.6188366749140997,0.6044102650030765,0.5508958965905294,0.6304308027036809
11,0.525363609940035,0.6083991986962699,0.8490146349960215,0.8806388259397564,0.7587589593630524,0.6324053336768983,0.6189121896907244,0.5639166718781359,0.6416795015614051,0.8843591457941613
12,0.6835539314968387,0.9350134287268156,0.939049706410153,0.8058611747915159,0.6546691367404308,0.6399892299029335,0.5793191059660501,0.6595968633538314,0.9037867071255921,0.9281827828148367
13,0.7527584765150702,0.8179179243441856,0.7205462411571396,0.6060485635924152,0.596125383943681,0.5489753884393375,0.6271245341383016,0.8643900644994407,0.9009510405092729,0.8497611873288307
14,0.7259566307130245,0.6553078726484134,0.5778665448652045,0.5655683270367557,0.5259913521746821,0.6040095096459317,0.8399260931882511,0.8832193645174078,0.8366696179974915,0.7537056168246761
15,0.630758796010209,0.567562831145036,0.5558794059029339,0.5247135572904448,0.5953160528291492,0.8303618129906973,0.8788756610719761,0.8339990819420602,0.7520742247144057,0.7099026250773233
16,0.5514747306085794,0.5402430422667405,0.5140105964027861,0.5849211067030063,0.8147712193026349,0.868550276175057,0.8269272013211235,0.7489360225290276,0.7061206872085266,0.6301967819771318
17,0.528462592382504,0.5049915243701918,0.5746799014935844,0.8063315503974131,0.860497961468884,0.8204571340253821,0.7463542694807737,0.7042246226873519,0.6283678947421039,0.7175674730087307
18,0.6842689946289767,0.7724924707345311,1.0298204512748845,1.045511448895951,0.9500255415499095,0.8203959191323529,0.7794753437759313,0.6969925019962842,0.7734345383978016,0.9565481833593188
19,0.7906072023551108,1.05109863834015,1.0573185392054318,0.9587396392858656,0.8254378152513205,0.7842376625333058,0.6991505038281266,0.7756350475671487,0.960521686460634,1.0125661856520902
20,1.1103882522219037,1.0907585220567453,0.988823689097636,0.840575255880143,0.7992435520948555,0.7092649665667786,0.7861493908762356,0.9724981827663639,1.0219143250814602,0.905964779753995
21,1.1218205304551874,1.0165161668593086,0.8523758171207649,0.8082589168666137,0.71789600829353,0.7950053088624395,0.9807795915036723,1.027359370528043,0.9108757434568612,0.7987767141876352
22,1.0650106304454343,0.8798647568734966,0.8329891368376692,0.7505772932679766,0.8165197136001261,1.003803783195986,1.0490378343911853,0.9345012788493232,0.8115848529239159,0.7469946119621823
23,0.8985247802872218,0.8500993720819225,0.7602069796203745,0.8257883482703976,1.0199415778095173,1.0599135295091442,0.9407453992590538,0.8127883659321691,0.7503788483105265,0.5703373155094477
24,0.7580281760531526,0.7045289362906375,0.7566266676365161,0.9258960203923108,0.9982145067636166,0.8946340815545454,0.7826478357005777,0.7168470463035789,0.5621661495633758,0.6674286215894134
25,0.7498696341459095,0.814785365164748,0.9964792988559903,1.048341284048694,0.9318130519482783,0.801623219840983,0.7352458683642558,0.570947429427545,0.6777791542913723,0.9010464366317962
26,0.887451161711035,1.083979494767676,1.1078637788103467,0.9812664346193498,0.8257013554321013,0.7577717013627526,0.5802121858412002,0.6919157572995299,0.916011616620819,0.9435520777791075
27,1.1340937002710503,1.1413825354765605,1.0049746061481646,0.8352517637284314,0.7697345254080209,0.5853744434610529,0.6977176652630765,0.9232983726065619,0.9505956351091001,0.8469560529617295
28,1.1845740884301392,1.0361836168135725,0.850709633931487,0.7867145814349794,0.5908322055637613,0.7050064571902085,0.9326101023447161,0.9591635848151336,0.8526041219544753,0.734431936344975
